% x, y, z, rho, j_x, j_y, j_z ;
7.374, -5, 0, 1.179e-09, 4.088e-25, -2.714e-25, -2.947e-09 ;
7.374, -4.8, 0, 1.28e-09, 5.235e-25, -3.36e-25, -3.072e-09 ;
7.374, -4.6, 0, 1.374e-09, 7.324e-25, -4.524e-25, -3.161e-09 ;
7.374, -4.4, 0, 1.456e-09, 1.013e-24, -5.041e-25, -3.204e-09 ;
7.374, -4.2, 0, 1.522e-09, 1.31e-24, -6.333e-25, -3.197e-09 ;
7.374, -4, 0, 1.568e-09, 1.607e-24, -7.367e-25, -3.135e-09 ;
7.374, -3.8, 0, 1.587e-09, 1.98e-24, -8.013e-25, -3.016e-09 ;
7.374, -3.6, 0, 1.578e-09, 2.432e-24, -9.564e-25, -2.841e-09 ;
7.374, -3.4, 0, 1.539e-09, 2.839e-24, -1.099e-24, -2.616e-09 ;
7.374, -3.2, 0, 1.467e-09, 3.298e-24, -1.137e-24, -2.347e-09 ;
7.374, -3, 0, 1.365e-09, 3.925e-24, -1.228e-24, -2.048e-09 ;
7.374, -2.8, 0, 1.237e-09, 4.336e-24, -1.189e-24, -1.732e-09 ;
7.374, -2.6, 0, 1.088e-09, 4.713e-24, -1.241e-24, -1.414e-09 ;
7.374, -2.4, 0, 9.251e-10, 5.527e-24, -1.312e-24, -1.11e-09 ;
7.374, -2.2, 0, 7.573e-10, 5.733e-24, -1.208e-24, -8.331e-10 ;
7.374, -2, 0, 5.937e-10, 6.186e-24, -1.196e-24, -5.937e-10 ;
7.374, -1.8, 0, 4.425e-10, 5.611e-24, -8.53e-25, -3.983e-10 ;
7.374, -1.6, 0, 3.108e-10, 5.692e-24, -7.819e-25, -2.486e-10 ;
7.374, -1.4, 0, 2.031e-10, 5.998e-24, -7.609e-25, -1.422e-10 ;
7.374, -1.2, 0, 1.214e-10, 5.495e-24, -5.55e-25, -7.286e-11 ;
7.374, -1, 0, 6.472e-11, 4.903e-24, -4.12e-25, -3.236e-11 ;
7.374, -0.8, 0, 2.955e-11, 3.766e-24, -2.185e-25, -1.182e-11 ;
7.374, -0.6, 0, 1.085e-11, 3.572e-24, -1.767e-25, -3.254e-12 ;
7.374, -0.4, 0, 2.887e-12, 2.299e-24, -5.857e-26, -5.774e-13 ;
7.374, -0.2, 0, 5.131e-13, 1.218e-24, -7.131e-28, -5.131e-14 ;
7.374, 0, 0, 1.477e-13, 1.104e-25, 2.04e-26, 2.886e-26 ;
7.374, 0.2, 0, 5.131e-13, -1e-24, 6.538e-27, 5.131e-14 ;
7.374, 0.4, 0, 2.887e-12, -2.038e-24, -4.387e-26, 5.774e-13 ;
7.374, 0.6, 0, 1.085e-11, -3.175e-24, -1.418e-25, 3.254e-12 ;
7.374, 0.8, 0, 2.955e-11, -3.822e-24, -2.211e-25, 1.182e-11 ;
7.374, 1, 0, 6.472e-11, -4.535e-24, -3.522e-25, 3.236e-11 ;
7.374, 1.2, 0, 1.214e-10, -6.096e-24, -6.559e-25, 7.286e-11 ;
7.374, 1.4, 0, 2.031e-10, -5.848e-24, -7.222e-25, 1.422e-10 ;
7.374, 1.6, 0, 3.108e-10, -5.892e-24, -8.369e-25, 2.486e-10 ;
7.374, 1.8, 0, 4.425e-10, -5.821e-24, -9.629e-25, 3.983e-10 ;
7.374, 2, 0, 5.937e-10, -6.171e-24, -1.196e-24, 5.937e-10 ;
7.374, 2.2, 0, 7.573e-10, -5.572e-24, -1.157e-24, 8.331e-10 ;
7.374, 2.4, 0, 9.251e-10, -5.549e-24, -1.331e-24, 1.11e-09 ;
7.374, 2.6, 0, 1.088e-09, -4.842e-24, -1.28e-24, 1.414e-09 ;
7.374, 2.8, 0, 1.237e-09, -4.207e-24, -1.176e-24, 1.732e-09 ;
7.374, 3, 0, 1.365e-09, -4.025e-24, -1.254e-24, 2.048e-09 ;
7.374, 3.2, 0, 1.467e-09, -3.266e-24, -1.112e-24, 2.347e-09 ;
7.374, 3.4, 0, 1.539e-09, -2.826e-24, -1.06e-24, 2.616e-09 ;
7.374, 3.6, 0, 1.578e-09, -2.357e-24, -9.306e-25, 2.841e-09 ;
7.374, 3.8, 0, 1.587e-09, -1.95e-24, -8.143e-25, 3.016e-09 ;
7.374, 4, 0, 1.568e-09, -1.579e-24, -7.496e-25, 3.135e-09 ;
7.374, 4.2, 0, 1.522e-09, -1.266e-24, -6.333e-25, 3.197e-09 ;
7.374, 4.4, 0, 1.456e-09, -9.82e-25, -4.911e-25, 3.204e-09 ;
7.374, 4.6, 0, 1.374e-09, -7.412e-25, -4.007e-25, 3.161e-09 ;
7.374, 4.8, 0, 1.28e-09, -5.373e-25, -2.973e-25, 3.072e-09 ;
7.374, 5, 0, 1.179e-09, -4.339e-25, -2.585e-25, 2.947e-09 ;
7.374, 5.2, 0, 1.074e-09, -3.331e-25, -2.197e-25, 2.792e-09 ;
7.374, 5.4, 0, 9.689e-10, -2.487e-25, -1.616e-25, 2.616e-09 ;
7.374, 5.6, 0, 8.662e-10, -1.638e-25, -9.694e-26, 2.425e-09 ;
7.374, 5.8, 0, 7.68e-10, -1.124e-25, -7.755e-26, 2.227e-09 ;
7.374, 6, 0, 6.756e-10, -1.05e-25, -7.755e-26, 2.027e-09 ;
7.374, 6.2, 0, 5.901e-10, -4.659e-26, -3.231e-26, 1.829e-09 ;
7.374, 6.4, 0, 5.118e-10, -4.166e-26, -4.524e-26, 1.638e-09 ;
7.374, 6.6, 0, 4.412e-10, -2.509e-26, -2.262e-26, 1.456e-09 ;
7.374, 6.8, 0, 3.779e-10, -2.015e-26, -2.585e-26, 1.285e-09 ;
7.374, 7, 0, 3.219e-10, -3.723e-27, -1.616e-26, 1.126e-09 ;
7.374, 7.2, 0, 2.726e-10, 1.475e-27, -6.462e-27, 9.813e-10 ;
7.374, 7.4, 0, 2.296e-10, 1.03e-27, -8.078e-27, 8.495e-10 ;
7.374, 7.6, 0, 1.924e-10, 6.48e-27, 8.078e-27, 7.31e-10 ;
7.374, 7.8, 0, 1.604e-10, 1.293e-27, -3.231e-27, 6.254e-10 ;
7.374, 8, 0, 1.33e-10, 3.739e-27, 4.847e-27, 5.32e-10 ;
7.374, 8.2, 0, 1.098e-10, -7.382e-28, -4.039e-27, 4.5e-10 ;
7.374, 8.4, 0, 9.013e-11, 1.219e-27, 4.039e-27, 3.785e-10 ;
7.374, 8.6, 0, 7.365e-11, 5.749e-28, -8.078e-28, 3.167e-10 ;
7.374, 8.8, 0, 5.989e-11, -9.372e-28, -2.423e-27, 2.635e-10 ;
7.374, 9, 0, 4.847e-11, -1.69e-27, -1.212e-27, 2.181e-10 ;
7.374, 9.2, 0, 3.904e-11, -8.464e-28, -8.078e-28, 1.796e-10 ;
7.374, 9.4, 0, 3.129e-11, -1.234e-27, -4.039e-28, 1.471e-10 ;
7.374, 9.6, 0, 2.497e-11, -1.104e-29, 1.414e-27, 1.198e-10 ;
7.374, 9.8, 0, 1.982e-11, 3.977e-28, 2.019e-28, 9.712e-11 ;
7.374, 10, 0, 1.566e-11, 1.987e-28, 8.078e-28, 7.831e-11 ;
7.576, -10, 0, 1.309e-11, -4.02e-28, 8.078e-28, -6.545e-11 ;
7.576, -9.8, 0, 1.657e-11, 2.057e-28, 0, -8.118e-11 ;
7.576, -9.6, 0, 2.087e-11, 8.149e-28, -2.019e-28, -1.002e-10 ;
7.576, -9.4, 0, 2.616e-11, 1.328e-29, -8.078e-28, -1.229e-10 ;
7.576, -9.2, 0, 3.263e-11, -7.842e-28, 8.078e-28, -1.501e-10 ;
7.576, -9, 0, 4.052e-11, 4.33e-29, 4.039e-28, -1.823e-10 ;
7.576, -8.8, 0, 5.007e-11, -7.277e-28, 0, -2.203e-10 ;
7.576, -8.6, 0, 6.157e-11, -6.658e-28, 1.212e-27, -2.648e-10 ;
7.576, -8.4, 0, 7.535e-11, 1.057e-27, -3.231e-27, -3.165e-10 ;
7.576, -8.2, 0, 9.177e-11, -1.177e-27, -8.078e-28, -3.763e-10 ;
7.576, -8, 0, 1.112e-10, 3.969e-27, -2.423e-27, -4.449e-10 ;
7.576, -7.8, 0, 1.341e-10, 2.832e-27, -3.231e-27, -5.231e-10 ;
7.576, -7.6, 0, 1.61e-10, -1.22e-27, 8.078e-27, -6.116e-10 ;
7.576, -7.4, 0, 1.922e-10, 9.727e-27, -9.694e-27, -7.11e-10 ;
7.576, -7.2, 0, 2.283e-10, 5.312e-27, -1.131e-26, -8.217e-10 ;
7.576, -7, 0, 2.697e-10, 1.813e-26, -1.616e-26, -9.44e-10 ;
7.576, -6.8, 0, 3.17e-10, 1.622e-26, -1.292e-26, -1.078e-09 ;
7.576, -6.6, 0, 3.704e-10, 1.079e-26, -1.292e-26, -1.222e-09 ;
7.576, -6.4, 0, 4.304e-10, 2.353e-26, -2.585e-26, -1.377e-09 ;
7.576, -6.2, 0, 4.971e-10, 3.099e-26, -1.939e-26, -1.541e-09 ;
7.576, -6, 0, 5.706e-10, 5.862e-26, -3.877e-26, -1.712e-09 ;
7.576, -5.8, 0, 6.505e-10, 7.965e-26, -5.816e-26, -1.886e-09 ;
7.576, -5.6, 0, 7.365e-10, 9.9e-26, -7.109e-26, -2.062e-09 ;
7.576, -5.4, 0, 8.277e-10, 1.285e-25, -7.755e-26, -2.235e-09 ;
7.576, -5.2, 0, 9.228e-10, 1.835e-25, -1.034e-25, -2.399e-09 ;
7.576, -5, 0, 1.02e-09, 2.878e-25, -1.422e-25, -2.55e-09 ;
7.576, -4.8, 0, 1.118e-09, 3.484e-25, -2.197e-25, -2.682e-09 ;
7.576, -4.6, 0, 1.213e-09, 4.975e-25, -2.585e-25, -2.789e-09 ;
7.576, -4.4, 0, 1.302e-09, 6.238e-25, -3.102e-25, -2.864e-09 ;
7.576, -4.2, 0, 1.382e-09, 7.876e-25, -3.877e-25, -2.903e-09 ;
7.576, -4, 0, 1.45e-09, 9.816e-25, -4.136e-25, -2.901e-09 ;
7.576, -3.8, 0, 1.503e-09, 1.22e-24, -5.17e-25, -2.855e-09 ;
7.576, -3.6, 0, 1.536e-09, 1.556e-24, -5.558e-25, -2.764e-09 ;
7.576, -3.4, 0, 1.547e-09, 1.954e-24, -6.462e-25, -2.63e-09 ;
7.576, -3.2, 0, 1.535e-09, 2.284e-24, -6.85e-25, -2.456e-09 ;
7.576, -3, 0, 1.499e-09, 2.56e-24, -6.85e-25, -2.249e-09 ;
7.576, -2.8, 0, 1.44e-09, 2.787e-24, -7.238e-25, -2.016e-09 ;
7.576, -2.6, 0, 1.36e-09, 3.093e-24, -6.85e-25, -1.768e-09 ;
7.576, -2.4, 0, 1.262e-09, 3.36e-24, -6.075e-25, -1.514e-09 ;
7.576, -2.2, 0, 1.15e-09, 3.609e-24, -6.204e-25, -1.265e-09 ;
7.576, -2, 0, 1.031e-09, 3.913e-24, -4.782e-25, -1.031e-09 ;
7.576, -1.8, 0, 9.086e-10, 4.045e-24, -3.942e-25, -8.178e-10 ;
7.576, -1.6, 0, 7.897e-10, 3.723e-24, -1.939e-25, -6.317e-10 ;
7.576, -1.4, 0, 6.785e-10, 3.772e-24, -7.109e-26, -4.749e-10 ;
7.576, -1.2, 0, 5.789e-10, 3.395e-24, 9.047e-26, -3.473e-10 ;
7.576, -1, 0, 4.935e-10, 3.153e-24, 1.906e-25, -2.467e-10 ;
7.576, -0.8, 0, 4.238e-10, 2.719e-24, 3.328e-25, -1.695e-10 ;
7.576, -0.6, 0, 3.703e-10, 2.146e-24, 4.394e-25, -1.111e-10 ;
7.576, -0.4, 0, 3.326e-10, 1.407e-24, 5.784e-25, -6.653e-11 ;
7.576, -0.2, 0, 3.104e-10, 8.449e-25, 6.042e-25, -3.104e-11 ;
7.576, 0, 0, 3.031e-10, 7.21e-26, 6.172e-25, 8.787e-25 ;
7.576, 0.2, 0, 3.104e-10, -7.141e-25, 6.333e-25, 3.104e-11 ;
7.576, 0.4, 0, 3.326e-10, -1.308e-24, 5.751e-25, 6.653e-11 ;
7.576, 0.6, 0, 3.703e-10, -1.881e-24, 4.75e-25, 1.111e-10 ;
7.576, 0.8, 0, 4.238e-10, -2.571e-24, 3.619e-25, 1.695e-10 ;
7.576, 1, 0, 4.935e-10, -3.027e-24, 2.456e-25, 2.467e-10 ;
7.576, 1.2, 0, 5.789e-10, -3.27e-24, 9.694e-26, 3.473e-10 ;
7.576, 1.4, 0, 6.785e-10, -3.621e-24, -7.755e-26, 4.749e-10 ;
7.576, 1.6, 0, 7.897e-10, -3.705e-24, -2.133e-25, 6.317e-10 ;
7.576, 1.8, 0, 9.086e-10, -3.769e-24, -3.49e-25, 8.178e-10 ;
7.576, 2, 0, 1.031e-09, -3.8e-24, -4.265e-25, 1.031e-09 ;
7.576, 2.2, 0, 1.15e-09, -3.592e-24, -6.075e-25, 1.265e-09 ;
7.576, 2.4, 0, 1.262e-09, -3.365e-24, -6.204e-25, 1.514e-09 ;
7.576, 2.6, 0, 1.36e-09, -3.2e-24, -7.109e-25, 1.768e-09 ;
7.576, 2.8, 0, 1.44e-09, -2.703e-24, -6.462e-25, 2.016e-09 ;
7.576, 3, 0, 1.499e-09, -2.392e-24, -6.204e-25, 2.249e-09 ;
7.576, 3.2, 0, 1.535e-09, -2.065e-24, -6.075e-25, 2.456e-09 ;
7.576, 3.4, 0, 1.547e-09, -1.799e-24, -6.204e-25, 2.63e-09 ;
7.576, 3.6, 0, 1.536e-09, -1.54e-24, -5.041e-25, 2.764e-09 ;
7.576, 3.8, 0, 1.503e-09, -1.246e-24, -5.299e-25, 2.855e-09 ;
7.576, 4, 0, 1.45e-09, -1.018e-24, -4.136e-25, 2.901e-09 ;
7.576, 4.2, 0, 1.382e-09, -8.183e-25, -3.877e-25, 2.903e-09 ;
7.576, 4.4, 0, 1.302e-09, -6.504e-25, -3.36e-25, 2.864e-09 ;
7.576, 4.6, 0, 1.213e-09, -4.466e-25, -2.585e-25, 2.789e-09 ;
7.576, 4.8, 0, 1.118e-09, -3.94e-25, -2.068e-25, 2.682e-09 ;
7.576, 5, 0, 1.02e-09, -2.486e-25, -1.292e-25, 2.55e-09 ;
7.576, 5.2, 0, 9.228e-10, -1.835e-25, -1.163e-25, 2.399e-09 ;
7.576, 5.4, 0, 8.277e-10, -1.598e-25, -9.047e-26, 2.235e-09 ;
7.576, 5.6, 0, 7.365e-10, -1.144e-25, -9.694e-26, 2.062e-09 ;
7.576, 5.8, 0, 6.505e-10, -7.168e-26, -4.524e-26, 1.886e-09 ;
7.576, 6, 0, 5.706e-10, -6.498e-26, -4.524e-26, 1.712e-09 ;
7.576, 6.2, 0, 4.971e-10, -2.433e-26, -1.939e-26, 1.541e-09 ;
7.576, 6.4, 0, 4.304e-10, -2.408e-26, -2.262e-26, 1.377e-09 ;
7.576, 6.6, 0, 3.704e-10, -1.324e-26, -1.292e-26, 1.222e-09 ;
7.576, 6.8, 0, 3.17e-10, -1.983e-26, -1.292e-26, 1.078e-09 ;
7.576, 7, 0, 2.697e-10, -1.129e-26, -1.292e-26, 9.44e-10 ;
7.576, 7.2, 0, 2.283e-10, -1.979e-27, -8.078e-27, 8.217e-10 ;
7.576, 7.4, 0, 1.922e-10, -6.584e-27, -8.078e-27, 7.11e-10 ;
7.576, 7.6, 0, 1.61e-10, 1.271e-27, 4.847e-27, 6.116e-10 ;
7.576, 7.8, 0, 1.341e-10, 3.87e-28, 3.231e-27, 5.231e-10 ;
7.576, 8, 0, 1.112e-10, -2.328e-27, -8.078e-28, 4.449e-10 ;
7.576, 8.2, 0, 9.177e-11, -4.477e-28, -8.078e-28, 3.763e-10 ;
7.576, 8.4, 0, 7.535e-11, -2.662e-27, -4.039e-27, 3.165e-10 ;
7.576, 8.6, 0, 6.157e-11, -9.506e-28, -1.616e-27, 2.648e-10 ;
7.576, 8.8, 0, 5.007e-11, -8.131e-29, -1.616e-27, 2.203e-10 ;
7.576, 9, 0, 4.052e-11, -8.522e-28, -8.078e-28, 1.823e-10 ;
7.576, 9.2, 0, 3.263e-11, 1.592e-27, 1.616e-27, 1.501e-10 ;
7.576, 9.4, 0, 2.616e-11, -1.338e-29, -4.039e-28, 1.229e-10 ;
7.576, 9.6, 0, 2.087e-11, 3.969e-28, -4.039e-28, 1.002e-10 ;
7.576, 9.8, 0, 1.657e-11, 1.981e-28, 0, 8.118e-11 ;
7.576, 10, 0, 1.309e-11, 2e-28, 1.01e-28, 6.545e-11 ;
7.778, -10, 0, 1.089e-11, -2.007e-28, 0, -5.444e-11 ;
7.778, -9.8, 0, 1.378e-11, -6.036e-28, 5.049e-28, -6.752e-11 ;
7.778, -9.6, 0, 1.736e-11, -1.976e-28, 4.039e-28, -8.331e-11 ;
7.778, -9.4, 0, 2.176e-11, 8.019e-30, -1.212e-27, -1.023e-10 ;
7.778, -9.2, 0, 2.715e-11, 8.233e-28, -4.039e-28, -1.249e-10 ;
7.778, -9, 0, 3.37e-11, 2.685e-29, 4.039e-28, -1.517e-10 ;
7.778, -8.8, 0, 4.165e-11, 1.666e-27, 0, -1.833e-10 ;
7.778, -8.6, 0, 5.122e-11, 8.509e-29, -1.212e-27, -2.202e-10 ;
7.778, -8.4, 0, 6.269e-11, -1.464e-27, 2.423e-27, -2.633e-10 ;
7.778, -8.2, 0, 7.636e-11, 1.072e-27, -2.423e-27, -3.131e-10 ;
7.778, -8, 0, 9.255e-11, -2.783e-27, 0, -3.702e-10 ;
7.778, -7.8, 0, 1.116e-10, -8.289e-28, 0, -4.354e-10 ;
7.778, -7.6, 0, 1.34e-10, -3.567e-27, 8.078e-27, -5.092e-10 ;
7.778, -7.4, 0, 1.6e-10, -1.126e-27, -1.616e-27, -5.921e-10 ;
7.778, -7.2, 0, 1.901e-10, 5.747e-29, -3.231e-27, -6.845e-10 ;
7.778, -7, 0, 2.248e-10, 1.892e-27, 0, -7.868e-10 ;
7.778, -6.8, 0, 2.644e-10, 2.068e-26, -6.462e-27, -8.988e-10 ;
7.778, -6.6, 0, 3.092e-10, 5.798e-27, -9.694e-27, -1.02e-09 ;
7.778, -6.4, 0, 3.597e-10, 2.143e-26, -1.616e-26, -1.151e-09 ;
7.778, -6.2, 0, 4.161e-10, 1.478e-26, -2.262e-26, -1.29e-09 ;
7.778, -6, 0, 4.784e-10, 2.829e-26, -1.616e-26, -1.435e-09 ;
7.778, -5.8, 0, 5.467e-10, 1.945e-26, -6.462e-27, -1.585e-09 ;
7.778, -5.6, 0, 6.208e-10, 7.829e-26, -3.877e-26, -1.738e-09 ;
7.778, -5.4, 0, 7.002e-10, 1.003e-25, -6.462e-26, -1.89e-09 ;
7.778, -5.2, 0, 7.841e-10, 1.061e-25, -6.462e-26, -2.039e-09 ;
7.778, -5, 0, 8.716e-10, 1.364e-25, -9.047e-26, -2.179e-09 ;
7.778, -4.8, 0, 9.612e-10, 2.458e-25, -1.422e-25, -2.307e-09 ;
7.778, -4.6, 0, 1.051e-09, 2.771e-25, -1.551e-25, -2.418e-09 ;
7.778, -4.4, 0, 1.14e-09, 3.515e-25, -1.68e-25, -2.507e-09 ;
7.778, -4.2, 0, 1.224e-09, 4.474e-25, -1.939e-25, -2.57e-09 ;
7.778, -4, 0, 1.302e-09, 6.175e-25, -2.585e-25, -2.604e-09 ;
7.778, -3.8, 0, 1.371e-09, 7.138e-25, -2.585e-25, -2.604e-09 ;
7.778, -3.6, 0, 1.428e-09, 9.857e-25, -3.619e-25, -2.57e-09 ;
7.778, -3.4, 0, 1.471e-09, 1.166e-24, -3.748e-25, -2.5e-09 ;
7.778, -3.2, 0, 1.498e-09, 1.382e-24, -3.748e-25, -2.397e-09 ;
7.778, -3, 0, 1.508e-09, 1.594e-24, -3.748e-25, -2.262e-09 ;
7.778, -2.8, 0, 1.501e-09, 1.854e-24, -4.394e-25, -2.101e-09 ;
7.778, -2.6, 0, 1.476e-09, 1.95e-24, -4.007e-25, -1.919e-09 ;
7.778, -2.4, 0, 1.436e-09, 2.049e-24, -2.714e-25, -1.723e-09 ;
7.778, -2.2, 0, 1.382e-09, 2.277e-24, -2.714e-25, -1.52e-09 ;
7.778, -2, 0, 1.317e-09, 2.419e-24, -2.456e-25, -1.317e-09 ;
7.778, -1.8, 0, 1.244e-09, 2.51e-24, -1.163e-25, -1.12e-09 ;
7.778, -1.6, 0, 1.168e-09, 2.441e-24, -3.877e-26, -9.344e-10 ;
7.778, -1.4, 0, 1.092e-09, 2.41e-24, 1.292e-25, -7.641e-10 ;
7.778, -1.2, 0, 1.019e-09, 2.25e-24, 2.456e-25, -6.112e-10 ;
7.778, -1, 0, 9.522e-10, 2.109e-24, 3.619e-25, -4.761e-10 ;
7.778, -0.8, 0, 8.948e-10, 1.683e-24, 4.588e-25, -3.579e-10 ;
7.778, -0.6, 0, 8.483e-10, 1.445e-24, 5.428e-25, -2.545e-10 ;
7.778, -0.4, 0, 8.142e-10, 9.912e-25, 6.01e-25, -1.628e-10 ;
7.778, -0.2, 0, 7.934e-10, 5.062e-25, 6.462e-25, -7.934e-11 ;
7.778, 0, 0, 7.865e-10, 4.569e-26, 6.462e-25, 9.401e-25 ;
7.778, 0.2, 0, 7.934e-10, -4.214e-25, 6.333e-25, 7.934e-11 ;
7.778, 0.4, 0, 8.142e-10, -8.959e-25, 5.881e-25, 1.628e-10 ;
7.778, 0.6, 0, 8.483e-10, -1.381e-24, 5.235e-25, 2.545e-10 ;
7.778, 0.8, 0, 8.948e-10, -1.629e-24, 4.911e-25, 3.579e-10 ;
7.778, 1, 0, 9.522e-10, -1.984e-24, 3.813e-25, 4.761e-10 ;
7.778, 1.2, 0, 1.019e-09, -2.158e-24, 2.714e-25, 6.112e-10 ;
7.778, 1.4, 0, 1.092e-09, -2.368e-24, 1.422e-25, 7.641e-10 ;
7.778, 1.6, 0, 1.168e-09, -2.436e-24, -1.292e-26, 9.344e-10 ;
7.778, 1.8, 0, 1.244e-09, -2.421e-24, -1.034e-25, 1.12e-09 ;
7.778, 2, 0, 1.317e-09, -2.503e-24, -2.068e-25, 1.317e-09 ;
7.778, 2.2, 0, 1.382e-09, -2.379e-24, -2.326e-25, 1.52e-09 ;
7.778, 2.4, 0, 1.436e-09, -2.056e-24, -2.326e-25, 1.723e-09 ;
7.778, 2.6, 0, 1.476e-09, -1.879e-24, -3.36e-25, 1.919e-09 ;
7.778, 2.8, 0, 1.501e-09, -1.856e-24, -4.007e-25, 2.101e-09 ;
7.778, 3, 0, 1.508e-09, -1.662e-24, -3.877e-25, 2.262e-09 ;
7.778, 3.2, 0, 1.498e-09, -1.319e-24, -4.007e-25, 2.397e-09 ;
7.778, 3.4, 0, 1.471e-09, -1.083e-24, -3.231e-25, 2.5e-09 ;
7.778, 3.6, 0, 1.428e-09, -9.033e-25, -3.102e-25, 2.57e-09 ;
7.778, 3.8, 0, 1.371e-09, -7.906e-25, -2.843e-25, 2.604e-09 ;
7.778, 4, 0, 1.302e-09, -6.151e-25, -2.456e-25, 2.604e-09 ;
7.778, 4.2, 0, 1.224e-09, -5.192e-25, -2.326e-25, 2.57e-09 ;
7.778, 4.4, 0, 1.14e-09, -4.073e-25, -1.551e-25, 2.507e-09 ;
7.778, 4.6, 0, 1.051e-09, -2.775e-25, -1.68e-25, 2.418e-09 ;
7.778, 4.8, 0, 9.612e-10, -2.208e-25, -1.292e-25, 2.307e-09 ;
7.778, 5, 0, 8.716e-10, -1.552e-25, -8.401e-26, 2.179e-09 ;
7.778, 5.2, 0, 7.841e-10, -1.34e-25, -5.816e-26, 2.039e-09 ;
7.778, 5.4, 0, 7.002e-10, -8.327e-26, -3.877e-26, 1.89e-09 ;
7.778, 5.6, 0, 6.208e-10, -4.659e-26, -1.939e-26, 1.738e-09 ;
7.778, 5.8, 0, 5.467e-10, -2.652e-26, -2.585e-26, 1.585e-09 ;
7.778, 6, 0, 4.784e-10, -2.193e-26, -2.585e-26, 1.435e-09 ;
7.778, 6.2, 0, 4.161e-10, -2.179e-26, -2.262e-26, 1.29e-09 ;
7.778, 6.4, 0, 3.597e-10, -5.323e-27, -9.694e-27, 1.151e-09 ;
7.778, 6.6, 0, 3.092e-10, -1.193e-26, -9.694e-27, 1.02e-09 ;
7.778, 6.8, 0, 2.644e-10, -2.424e-26, -1.616e-26, 8.988e-10 ;
7.778, 7, 0, 2.248e-10, 7.675e-27, 4.847e-27, 7.868e-10 ;
7.778, 7.2, 0, 1.901e-10, -3.137e-27, -6.462e-27, 6.845e-10 ;
7.778, 7.4, 0, 1.6e-10, 4.358e-27, -1.616e-27, 5.921e-10 ;
7.778, 7.6, 0, 1.34e-10, -2.946e-27, 1.616e-27, 5.092e-10 ;
7.778, 7.8, 0, 1.116e-10, 8.446e-28, 6.462e-27, 4.354e-10 ;
7.778, 8, 0, 9.255e-11, 2.77e-27, 0, 3.702e-10 ;
7.778, 8.2, 0, 7.636e-11, -1.885e-27, -1.616e-27, 3.131e-10 ;
7.778, 8.4, 0, 6.269e-11, -1.529e-28, 2.423e-27, 2.633e-10 ;
7.778, 8.6, 0, 5.122e-11, -1.705e-27, -8.078e-28, 2.202e-10 ;
7.778, 8.8, 0, 4.165e-11, -8.599e-28, 8.078e-28, 1.833e-10 ;
7.778, 9, 0, 3.37e-11, -4.311e-28, 4.039e-28, 1.517e-10 ;
7.778, 9.2, 0, 2.715e-11, -1.51e-29, 6.058e-28, 1.249e-10 ;
7.778, 9.4, 0, 2.176e-11, 3.958e-28, 6.058e-28, 1.023e-10 ;
7.778, 9.6, 0, 1.736e-11, 3.995e-28, 6.058e-28, 8.331e-11 ;
7.778, 9.8, 0, 1.378e-11, -4.062e-28, -5.049e-28, 6.752e-11 ;
7.778, 10, 0, 1.089e-11, -4.051e-28, -7.068e-28, 5.444e-11 ;
7.98, -10, 0, 9.013e-12, 7.201e-31, -4.039e-28, -4.507e-11 ;
7.98, -9.8, 0, 1.141e-11, 1.441e-30, 2.019e-28, -5.589e-11 ;
7.98, -9.6, 0, 1.437e-11, -4.011e-28, 7.068e-28, -6.896e-11 ;
7.98, -9.4, 0, 1.801e-11, 2.072e-28, -4.039e-28, -8.465e-11 ;
7.98, -9.2, 0, 2.247e-11, 8.179e-28, -1.212e-27, -1.034e-10 ;
7.98, -9, 0, 2.79e-11, 1.735e-29, -6.058e-28, -1.256e-10 ;
7.98, -8.8, 0, 3.448e-11, 1.24e-27, -1.212e-27, -1.517e-10 ;
7.98, -8.6, 0, 4.24e-11, -7.543e-28, 4.039e-28, -1.823e-10 ;
7.98, -8.4, 0, 5.19e-11, 9.651e-29, -2.019e-27, -2.18e-10 ;
7.98, -8.2, 0, 6.322e-11, 9.757e-28, -3.231e-27, -2.592e-10 ;
7.98, -8, 0, 7.663e-11, 2.746e-28, -3.231e-27, -3.065e-10 ;
7.98, -7.8, 0, 9.245e-11, -1.163e-27, 1.616e-27, -3.605e-10 ;
7.98, -7.6, 0, 1.11e-10, -8.489e-28, -8.078e-28, -4.217e-10 ;
7.98, -7.4, 0, 1.326e-10, -1.996e-27, 4.847e-27, -4.905e-10 ;
7.98, -7.2, 0, 1.576e-10, 4.595e-28, 6.462e-27, -5.673e-10 ;
7.98, -7, 0, 1.864e-10, -6.534e-27, 4.847e-27, -6.523e-10 ;
7.98, -6.8, 0, 2.193e-10, 4.838e-27, 0, -7.455e-10 ;
7.98, -6.6, 0, 2.567e-10, 7.302e-27, -9.694e-27, -8.47e-10 ;
7.98, -6.4, 0, 2.988e-10, 1.135e-26, -1.292e-26, -9.563e-10 ;
7.98, -6.2, 0, 3.46e-10, 1.38e-26, -1.616e-26, -1.073e-09 ;
7.98, -6, 0, 3.985e-10, 2.532e-26, -9.694e-27, -1.195e-09 ;
7.98, -5.8, 0, 4.562e-10, 2.058e-26, -1.939e-26, -1.323e-09 ;
7.98, -5.6, 0, 5.191e-10, 3.146e-26, -1.939e-26, -1.454e-09 ;
